Species	Taxon_id	Filename	Strain	Status
Propionibacterium freudenreichii	754252	GCF_000091725-1	Propionibacterium freudenreichii subsp- shermanii CIRM-BIA1_CIRM-B1AI	
Streptococcus thermophilus	1308	GCF_025187365-1	Streptococcus thermophilus_CIRM-BIA 18	
Pediococcus acidilactici	1254	GCF_025188245-1	Pediococcus acidilactici_CIRM-BIA 2175	
Lactococcus lactis	1358	GCF_025188735-1	Lactococcus lactis_CIRM-BIA 852	
Limosilactobacillus reuteri	1598	GCF_025189665-1	Limosilactobacillus reuteri_CIRM-BIA 696	
Lactiplantibacillus pentosus	1589	GCF_025190325-1	Lactiplantibacillus pentosus_CIRM-BIA 2173	
Lactobacillus helveticus	1587	GCF_025191245-1	Lactobacillus helveticus_CIRM-BIA 106	
Lactobacillus delbrueckii	29397	GCF_025193465-1	Lactobacillus delbrueckii subsp- lactis_CIRM-BIA 231	
Latilactobacillus curvatus	28038	GCF_025193965-1	Latilactobacillus curvatus_CIRM-BIA 520	
Lactococcus cremoris	1359	GCF_025211855-1	Lactococcus cremoris_CIRM-BIA 84	
